#OpName                       	#InvokeCount	#Duration(us): Sum/Mean/Min/Max
fused_argwhere_1              	10        	1373.27/137.327/1.756/466.649
fused_min_7                   	116       	1293.8/11.1534/10.516/16.245
fused_expand_dims_26          	2         	1251.6/625.801/37.776/1213.83
fused_nn_conv2d_add_nn_relu_13	1         	1246.11/1246.11/1246.11/1246.11
fused_take_9                  	58        	1197.82/20.6521/20.076/27.02
fused_expand_dims_concatenate 	116       	1165.13/10.0442/9.401/16.403
fused_expand_dims_add_concatenate	116       	1152.8/9.93793/9.314/15.541
fused_take_13                 	58        	1149.99/19.8274/19.121/26.944
fused_take_expand_dims_repeat_repeat	58        	1144.25/19.7284/19.052/26.458
fused_subtract_expand_dims    	116       	1137.04/9.80203/9.182/17.088
fused_nn_conv2d_add_nn_relu_14	2         	1134.04/567.02/561.327/572.714
fused_nn_conv2d_add_nn_relu_4 	1         	1095.42/1095.42/1095.42/1095.42
fused_nn_conv2d_add_nn_relu_8 	1         	1077.28/1077.28/1077.28/1077.28
fused_reshape_reshape_concatenate	58        	1021.03/17.604/16.819/23.571
fused_nn_conv2d_add_nn_relu_12	1         	1000.04/1000.04/1000.04/1000.04
fused_nn_conv2d_add_9         	1         	989.196/989.196/989.196/989.196
fused_vision_roi_align_1      	1         	986.552/986.552/986.552/986.552
fused_full_1                  	58        	870.443/15.0076/9.232/312.777
fused_divide_expand_dims_multiply_expand_dims_add_divide_clip_exp_expand_dims_mu_4615394520124750845_	1         	708.702/708.702/708.702/708.702
fused_take_14                 	58        	701.088/12.0877/11.468/16.624
fused_shape_of                	60        	690.753/11.5126/10.571/16.422
fused_add_17                  	58        	636.874/10.9806/10.593/16.96
fused_argwhere                	1         	635.876/635.876/635.876/635.876
fused_take_7                  	58        	622.56/10.7338/10.09/24.992
fused_nn_conv2d_add_add       	1         	621.151/621.151/621.151/621.151
fused_subtract_expand_dims_cast_concatenate_1	58        	614.923/10.6021/9.537/24.612
fused_subtract_expand_dims_cast_concatenate_cast_like_less_cast_like_add_where_1	58        	611.023/10.5349/9.894/17.468
fused_subtract_expand_dims_cast_concatenate_cast_like_less_cast_like_add_where	58        	603.844/10.4111/9.78/16.514
fused_reshape_repeat_repeat_repeat	4         	601.879/150.47/20.774/373.015
fused_take_8                  	58        	594.495/10.2499/9.438/22.015
fused_expand_dims_cast_concatenate	58        	592.062/10.208/9.678/16.59
fused_subtract_expand_dims_cast_concatenate	58        	588.173/10.1409/9.615/18.745
fused_take_less               	59        	587.456/9.95688/9.397/15.261
fused_take_10                 	58        	581.463/10.0252/9.495/15.553
fused_take_expand_dims_cast   	58        	581.1/10.019/9.522/15.868
fused_expand_dims_expand_dims_concatenate	58        	580.338/10.0058/9.387/15.026
fused_take_11                 	58        	577.573/9.95816/9.467/15.858
fused_take_expand_dims_cast_1 	58        	576.144/9.93352/9.434/15.314
fused_expand_dims_cast_concatenate_1	58        	573.529/9.88843/9.318/14.332
fused_full                    	58        	571.194/9.84817/9.249/14.356
fused_take_12                 	58        	558.087/9.62219/9.119/13.622
fused_reshape_squeeze         	1         	531.879/531.879/531.879/531.879
fused_nn_dense_add_nn_relu_1  	1         	514.994/514.994/514.994/514.994
fused_nn_conv2d_add           	1         	505.463/505.463/505.463/505.463
fused_dyn_strided_slice_3     	28        	478.095/17.0748/11.147/51.775
fused_nn_dense_add_1          	1         	451.461/451.461/451.461/451.461
fused_nn_conv2d_add_11        	1         	439.22/439.22/439.22/439.22
shape_func_argwhere_1         	10        	385.106/38.5106/0.571/358.242
fused_nn_conv2d_add_nn_relu_18	1         	382.122/382.122/382.122/382.122
fused_vision_roi_align_4      	1         	375.889/375.889/375.889/375.889
fused_nn_conv2d_add_4         	1         	372.01/372.01/372.01/372.01
fused_vision_roi_align_2      	1         	310.357/310.357/310.357/310.357
fused_image_resize_2          	1         	300.418/300.418/300.418/300.418
fused_nn_max_pool2d           	1         	287.073/287.073/287.073/287.073
fused_multiply_46             	1200      	255.267/0.212722/0.136/2.26
fused_topk_1                  	1         	240.001/240.001/240.001/240.001
fused_scatter_2               	2         	237.227/118.613/114.595/122.632
fused_nn_conv2d_add_6         	1         	236.952/236.952/236.952/236.952
fused_prod_2                  	839       	223.64/0.266555/0.146/3.016
fused_nn_conv2d_add_14        	1         	216.37/216.37/216.37/216.37
fused_nn_conv2d_add_nn_relu_1 	1         	216.155/216.155/216.155/216.155
fused_topk_2                  	1         	212.224/212.224/212.224/212.224
fused_dyn_strided_slice_7     	6         	198.675/33.1125/16.405/80.002
fused_nn_conv2d_add_nn_relu_19	1         	196.74/196.74/196.74/196.74
fused_cast_like_add_where_1   	8         	191.283/23.9104/15.653/49.436
shape_func_dyn_strided_slice_1	243       	156.88/0.645597/0.493/3.209
fused_nn_dense_add            	1         	150.847/150.847/150.847/150.847
fused_reshape_repeat_repeat_repeat_1	4         	148.857/37.2142/1.718/107.284
fused_shape_of_2              	6         	140.039/23.3398/11.44/45.361
fused_maximum_minimum_maximum_minimum_stack	1         	131.342/131.342/131.342/131.342
fused_cast_40                 	4         	127.345/31.8362/16.859/64.066
shape_func_dyn_full           	232       	120.194/0.518078/0.426/1.567
fused_topk_3                  	1         	102.88/102.88/102.88/102.88
fused_cast_adv_index          	8         	100.832/12.604/1.801/19.232
fused_shape_of_4              	5         	97.5/19.5/10.973/43.23
fused_nn_conv2d_add_8         	1         	97.104/97.104/97.104/97.104
fused_topk_4                  	1         	94.875/94.875/94.875/94.875
fused_adv_index_2             	1         	94.793/94.793/94.793/94.793
fused_cast_like_add_where_2   	6         	93.537/15.5895/11.873/24.394
fused_split_squeeze_cast      	3         	93.091/31.0303/13.307/46.302
fused_image_resize_1          	1         	90.492/90.492/90.492/90.492
fused_nn_conv2d_add_15        	1         	89.401/89.401/89.401/89.401
fused_vision_roi_align_5      	1         	88.692/88.692/88.692/88.692
fused_cast_41                 	5         	87.582/17.5164/10.839/26.867
fused_split_squeeze           	8         	87.407/10.9259/1.858/16.845
fused_dyn_strided_slice_5     	1         	84.501/84.501/84.501/84.501
fused_cast_broadcast_to_like  	1         	84.487/84.487/84.487/84.487
fused_shape_of_9              	4         	78.127/19.5318/13.95/26.439
shape_func_dyn_strided_slice  	116       	73.453/0.633216/0.507/1.664
fused_dyn_strided_slice_4     	1         	73.398/73.398/73.398/73.398
fused_concatenate_8           	1         	71.97/71.97/71.97/71.97
fused_dyn_strided_slice_6     	1         	71.863/71.863/71.863/71.863
fused_concatenate_7           	1         	70.561/70.561/70.561/70.561
fused_nn_softmax              	1         	67.118/67.118/67.118/67.118
fused_take_take_subtract      	1         	66.095/66.095/66.095/66.095
fused_greater                 	1         	65.908/65.908/65.908/65.908
fused_shape_of_6              	1         	64.458/64.458/64.458/64.458
fused_take_add_cast_expand_dims	1         	63.822/63.822/63.822/63.822
fused_vision_roi_align_3      	1         	61.636/61.636/61.636/61.636
fused_shape_of_8              	1         	60.871/60.871/60.871/60.871
fused_shape_of_7              	1         	60.071/60.071/60.071/60.071
fused_split                   	1         	55.602/55.602/55.602/55.602
fused_squeeze_6               	2         	51.762/25.881/11.737/40.025
fused_nn_conv2d_add_10        	1         	48.219/48.219/48.219/48.219
fused_take_multiply_add       	1         	47.378/47.378/47.378/47.378
fused_prod                    	184       	44.083/0.239582/0.162/1.775
fused_adv_index_1             	3         	43.519/14.5063/12.229/17.202
fused_prod_1                  	152       	41.857/0.275375/0.181/1.481
fused_nn_conv2d_add_12        	1         	40.109/40.109/40.109/40.109
fused_nn_pad                  	1         	39.841/39.841/39.841/39.841
fused_take_multiply_add_1     	1         	39.191/39.191/39.191/39.191
fused_dyn_strided_slice_9     	1         	38.906/38.906/38.906/38.906
fused_min_8                   	2         	37.958/18.979/18.278/19.68
fused_image_resize            	1         	37.686/37.686/37.686/37.686
fused_reshape_adv_index       	1         	37.583/37.583/37.583/37.583
fused_nn_conv2d_add_16        	1         	36.736/36.736/36.736/36.736
fused_full_like_concatenate_concatenate_concatenate	2         	34.942/17.471/14.96/19.982
fused_dyn_strided_slice_2     	2         	34.454/17.227/16.518/17.936
fused_squeeze_7               	2         	34.251/17.1255/15.863/18.388
fused_equal                   	2         	34.244/17.122/14.36/19.884
fused_expand_dims_25          	2         	33.421/16.7105/14.675/18.746
fused_equal_2                 	2         	33.057/16.5285/12.648/20.409
fused_take_take_subtract_take_take_subtract_multiply_concatenate_sqrt_divide_log_3641292538708681564_	2         	32.778/16.389/14.565/18.213
fused_cast_39                 	2         	31.971/15.9855/13.442/18.529
fused_subtract_add            	2         	31.621/15.8105/13.833/17.788
fused_equal_3                 	2         	31.399/15.6995/12.436/18.963
fused_reshape_transpose_reshape_reshape_transpose_reshape_reshape_transpose_resh_5612394393934892536_	1         	31.027/31.027/31.027/31.027
fused_concatenate_9           	1         	30.909/30.909/30.909/30.909
fused_take_take_subtract_1    	1         	30.879/30.879/30.879/30.879
shape_func_reshape_reshape_concatenate_1	58        	30.541/0.526569/0.435/1.504
fused_take_expand_dims_cast_concatenate	2         	30.48/15.24/13.827/16.653
fused_adv_index               	1         	30.433/30.433/30.433/30.433
fused_equal_1                 	2         	30.144/15.072/12.77/17.374
shape_func_reshape_reshape_concatenate	58        	29.619/0.510672/0.432/1.548
fused_shape_of_3              	2         	29.507/14.7535/12.505/17.002
fused_ndarray_size_equal      	2         	29.079/14.5395/12.815/16.264
fused_squeeze_8               	2         	29.055/14.5275/13.397/15.658
shape_func_dyn_image_resize   	58        	28.631/0.493638/0.438/0.782
fused_shape_of_5              	2         	28.622/14.311/12.011/16.611
fused_prod_3                  	49        	28.482/0.581265/0.207/2.914
fused_nn_conv2d_add_17        	1         	28.423/28.423/28.423/28.423
fused_vision_roi_align_6      	1         	27.591/27.591/27.591/27.591
shape_func_dyn_strided_slice_3	28        	27.254/0.973357/0.525/3.445
shape_func_take               	58        	26.78/0.461724/0.392/1.58
shape_func_expand_dims_concatenate	58        	26.661/0.459672/0.398/0.592
fused_reshape_transpose_reshape_reshape_transpose_reshape_reshape_transpose_resh_763165556527453816_	1         	25.913/25.913/25.913/25.913
fused_nn_conv2d_add_13        	1         	25.449/25.449/25.449/25.449
fused_take_take_subtract_greater_equal_cast_take_take_subtract_greater_equal_cas_250104735588561676_	1         	25.02/25.02/25.02/25.02
fused_reshape_adv_index_adv_index	1         	24.753/24.753/24.753/24.753
shape_func_take_expand_dims_repeat_repeat	58        	24.426/0.421138/0.358/0.604
fused_nn_conv2d_add_18        	1         	24.416/24.416/24.416/24.416
shape_func_take_2             	58        	24.397/0.420638/0.322/0.568
shape_func_take_1             	58        	24.161/0.416569/0.336/1.516
fused_expand_dims_cast_expand_dims_concatenate_expand_dims	1         	22.515/22.515/22.515/22.515
fused_full_full_full_full_full_concatenate_reshape_cast_broadcast_to_like_adv_in_16747569123192521575_	1         	22.145/22.145/22.145/22.145
fused_take_take_add_multiply_take_take_subtract_multiply_take_add_cast_cast_cast_16305282092913549647_	1         	21.991/21.991/21.991/21.991
fused_take_cast_expand_dims_take_cast_expand_dims_take_cast_expand_dims_concaten_10869151023261452404_	1         	21.654/21.654/21.654/21.654
fused_sigmoid_concatenate_adv_index	1         	20.76/20.76/20.76/20.76
fused_arange_8                	1         	19.98/19.98/19.98/19.98
fused_adv_index_split_squeeze_adv_index	1         	19.496/19.496/19.496/19.496
fused_adv_index_adv_index     	1         	19.304/19.304/19.304/19.304
fused_nn_max_pool2d_1         	1         	18.646/18.646/18.646/18.646
fused_arange_7                	1         	18.621/18.621/18.621/18.621
fused_add_add_add_add_add_concatenate	1         	18.41/18.41/18.41/18.41
fused_strided_slice_take_take_subtract_greater_equal_cast_take_take_subtract_gre_10448244218429255428_	1         	18.333/18.333/18.333/18.333
fused_arange_9                	1         	18.001/18.001/18.001/18.001
fused_take_cast               	1         	17.952/17.952/17.952/17.952
fused_shape_of_11             	1         	17.131/17.131/17.131/17.131
fused_shape_of_10             	1         	16.899/16.899/16.899/16.899
fused_split_squeeze_multiply_squeeze_multiply_squeeze_multiply_squeeze_multiply__1511904406113696076_	1         	16.317/16.317/16.317/16.317
fused_adv_index_3             	1         	15.855/15.855/15.855/15.855
shape_func_dyn_strided_slice_7	6         	10.236/1.706/0.952/3.579
fused_multiply_47             	14        	6.973/0.498071/0.176/1.336
shape_func_split_squeeze_cast 	3         	5.144/1.71467/0.867/2.894
shape_func_dyn_strided_slice_8	5         	5.139/1.0278/0.875/1.227
shape_func_split_squeeze      	8         	4.619/0.577375/0.385/0.983
shape_func_cast_adv_index     	8         	4.495/0.561875/0.402/1.074
shape_func_dyn_strided_slice_4	1         	3.615/3.615/3.615/3.615
shape_func_nn_dense_add_nn_relu_1	1         	3.604/3.604/3.604/3.604
fused_multiply_48             	10        	3.49/0.349/0.185/1.237
shape_func_dyn_strided_slice_5	1         	3.381/3.381/3.381/3.381
shape_func_dyn_reshape        	1         	3.197/3.197/3.197/3.197
shape_func_dyn_strided_slice_6	1         	3.124/3.124/3.124/3.124
shape_func_argwhere           	1         	3.063/3.063/3.063/3.063
shape_func_reshape_1          	1         	2.999/2.999/2.999/2.999
shape_func_nn_conv2d_add_nn_relu	4         	2.858/0.7145/0.637/0.845
shape_func_nn_dense_add_1     	1         	2.843/2.843/2.843/2.843
shape_func_nn_dense_add       	1         	2.668/2.668/2.668/2.668
shape_func_full_like_concatenate_concatenate_concatenate	2         	2.577/1.2885/0.786/1.791
shape_func_nn_softmax         	1         	2.39/2.39/2.39/2.39
shape_func_scatter_1          	4         	2.298/0.5745/0.453/0.711
shape_func_cast_broadcast_to_like	1         	2.288/2.288/2.288/2.288
shape_func_scatter            	4         	2.285/0.57125/0.482/0.756
shape_func_reshape_repeat_repeat_repeat_1	4         	2.252/0.563/0.429/0.723
shape_func_take_take_subtract 	1         	2.197/2.197/2.197/2.197
shape_func_adv_index_1        	3         	2.05/0.683333/0.557/0.767
shape_func_vision_non_max_suppression	2         	2.017/1.0085/0.956/1.061
shape_func_concatenate        	1         	1.933/1.933/1.933/1.933
shape_func_dyn_full_1         	2         	1.899/0.9495/0.71/1.189
shape_func_dyn_strided_slice_2	2         	1.819/0.9095/0.838/0.981
shape_func_take_multiply_add  	1         	1.788/1.788/1.788/1.788
shape_func_reshape_2          	1         	1.778/1.778/1.778/1.778
fused_vision_roi_align_7      	1         	1.737/1.737/1.737/1.737
fused_full_2                  	1         	1.715/1.715/1.715/1.715
shape_func_expand_dims_1      	2         	1.689/0.8445/0.65/1.039
shape_func_divide_expand_dims_multiply_expand_dims_add_divide_clip_exp_expand_di_15411288564710615775_	1         	1.681/1.681/1.681/1.681
shape_func_take_take_subtract_take_take_subtract_multiply_concatenate_sqrt_divid_8209301934478849404_	2         	1.635/0.8175/0.725/0.91
shape_func_reshape            	1         	1.578/1.578/1.578/1.578
shape_func_greater            	1         	1.567/1.567/1.567/1.567
shape_func_reshape_repeat_repeat_repeat	4         	1.558/0.3895/0.357/0.48
shape_func_squeeze            	2         	1.519/0.7595/0.726/0.793
shape_func_equal_3            	2         	1.458/0.729/0.69/0.768
shape_func_take_take_add_multiply_take_take_subtract_multiply_take_add_cast_cast_17625094857328918560_	1         	1.257/1.257/1.257/1.257
shape_func_equal_1            	2         	1.246/0.623/0.557/0.689
shape_func_dyn_reshape_1      	1         	1.205/1.205/1.205/1.205
shape_func_vision_roi_align_4 	1         	1.203/1.203/1.203/1.203
shape_func_subtract_add       	2         	1.203/0.6015/0.474/0.729
shape_func_vision_roi_align_3 	1         	1.178/1.178/1.178/1.178
shape_func_arange_2           	1         	1.155/1.155/1.155/1.155
shape_func_take_take_subtract_greater_equal_cast_take_take_subtract_greater_equa_8239353952889958563_	1         	1.145/1.145/1.145/1.145
shape_func_cast               	2         	1.138/0.569/0.554/0.584
shape_func_dyn_strided_slice_9	1         	1.117/1.117/1.117/1.117
shape_func_equal_2            	2         	1.116/0.558/0.55/0.566
shape_func_take_multiply_add_1	1         	1.114/1.114/1.114/1.114
shape_func_arange_1           	1         	1.079/1.079/1.079/1.079
shape_func_dyn_reshape_2      	1         	1.059/1.059/1.059/1.059
shape_func_vision_roi_align_2 	1         	1.026/1.026/1.026/1.026
shape_func_take_take_subtract_1	1         	1.025/1.025/1.025/1.025
shape_func_expand_dims        	2         	1.006/0.503/0.422/0.584
shape_func_equal              	2         	1.003/0.5015/0.399/0.604
shape_func_reshape_adv_index  	1         	0.978/0.978/0.978/0.978
shape_func_vision_roi_align_5 	1         	0.948/0.948/0.948/0.948
shape_func_maximum_minimum_maximum_minimum_stack	1         	0.934/0.934/0.934/0.934
shape_func_nn_conv2d_add      	1         	0.926/0.926/0.926/0.926
shape_func_sigmoid_concatenate_adv_index	1         	0.912/0.912/0.912/0.912
shape_func_arange             	1         	0.859/0.859/0.859/0.859
shape_func_full_full_full_full_full_concatenate_reshape_cast_broadcast_to_like_a_9835853383799399833_	1         	0.856/0.856/0.856/0.856
shape_func_adv_index_split_squeeze_adv_index	1         	0.855/0.855/0.855/0.855
shape_func_nn_pad             	1         	0.831/0.831/0.831/0.831
shape_func_adv_index_adv_index	1         	0.824/0.824/0.824/0.824
shape_func_adv_index          	1         	0.781/0.781/0.781/0.781
shape_func_expand_dims_cast_expand_dims_concatenate_expand_dims	1         	0.776/0.776/0.776/0.776
shape_func_nn_dense_add_nn_relu	1         	0.725/0.725/0.725/0.725
shape_func_vision_roi_align_7 	1         	0.724/0.724/0.724/0.724
shape_func_adv_index_2        	1         	0.696/0.696/0.696/0.696
shape_func_nn_conv2d_transpose_add_nn_relu	1         	0.692/0.692/0.692/0.692
shape_func_reshape_3          	1         	0.687/0.687/0.687/0.687
shape_func_vision_roi_align   	1         	0.671/0.671/0.671/0.671
shape_func_reshape_adv_index_adv_index	1         	0.651/0.651/0.651/0.651
shape_func_split_squeeze_multiply_squeeze_multiply_squeeze_multiply_squeeze_mult_625062831022576575_	1         	0.631/0.631/0.631/0.631
shape_func_full               	1         	0.594/0.594/0.594/0.594
shape_func_reshape_squeeze    	1         	0.562/0.562/0.562/0.562
shape_func_vision_roi_align_6 	1         	0.557/0.557/0.557/0.557
shape_func_vision_roi_align_1 	1         	0.524/0.524/0.524/0.524
shape_func_adv_index_3        	1         	0.471/0.471/0.471/0.471

Total Duration: 1.01614e+07 us.	Total Packed Functions: 8314

==1946== Profiling application: python maskrcnn_test.py
==1946== Profiling result:
            Type  Time(%)      Time     Calls       Avg       Min       Max  Name
 GPU activities:   14.22%  35.215ms        58  607.15us  30.110us  1.1883ms  fused_expand_dims_concatenate_1_kernel0
                    7.63%  18.900ms       483  39.130us     544ns  5.3194ms  [CUDA memcpy HtoD]
                    7.26%  17.972ms         4  4.4931ms  4.4492ms  4.5534ms  fused_nn_conv2d_add_nn_relu_20_kernel0
                    7.10%  17.584ms         1  17.584ms  17.584ms  17.584ms  fused_nn_conv2d_transpose_add_nn_relu_kernel0
                    6.03%  14.937ms      2287  6.5310us     672ns  7.8338ms  [CUDA memcpy DtoH]
                    4.73%  11.704ms         4  2.9260ms  2.9194ms  2.9297ms  fused_scatter_3_kernel0
                    4.26%  10.558ms         1  10.558ms  10.558ms  10.558ms  fused_nn_conv2d_add_5_kernel0
                    3.77%  9.3455ms         1  9.3455ms  9.3455ms  9.3455ms  fused_nn_conv2d_add_nn_relu_16_kernel0
                    2.94%  7.2906ms         2  3.6453ms  1.3815ms  5.9091ms  fused_dyn_full_1_kernel0
                    2.51%  6.2209ms         6  1.0368ms  1.0339ms  1.0391ms  fused_nn_conv2d_add_nn_relu_11_kernel0
                    2.18%  5.4104ms         2  2.7052ms  402.90us  5.0075ms  sgemm_128x128x8_NT_vec
                    1.73%  4.2894ms         2  2.1447ms  177.02us  4.1123ms  fused_vision_non_max_suppression_kernel2
                    1.57%  3.8942ms         6  649.04us  644.17us  651.14us  fused_nn_conv2d_add_add_nn_relu_2_kernel0
                    1.19%  2.9450ms         4  736.25us  727.08us  745.60us  fused_nn_conv2d_add_add_nn_relu_1_kernel0
                    1.18%  2.9283ms         5  585.65us  549.74us  612.52us  fused_nn_conv2d_add_nn_relu_10_kernel0
                    1.13%  2.7937ms         1  2.7937ms  2.7937ms  2.7937ms  fused_nn_conv2d_add_7_kernel0
                    1.12%  2.7633ms         1  2.7633ms  2.7633ms  2.7633ms  fused_nn_conv2d_add_3_kernel0
                    1.07%  2.6465ms         1  2.6465ms  2.6465ms  2.6465ms  fused_nn_conv2d_add_nn_relu_17_kernel0
                    1.03%  2.5526ms         3  850.87us  830.97us  878.75us  fused_nn_conv2d_add_nn_relu_7_kernel0
                    0.95%  2.3504ms         2  1.1752ms  1.1724ms  1.1779ms  fused_nn_conv2d_add_nn_relu_15_kernel0
                    0.95%  2.3438ms         1  2.3438ms  2.3438ms  2.3438ms  fused_nn_conv2d_add_add_2_kernel0
                    0.94%  2.3323ms         1  2.3323ms  2.3323ms  2.3323ms  fused_vision_roi_align_kernel0
                    0.93%  2.3024ms         3  767.48us  761.63us  772.19us  fused_nn_conv2d_add_nn_relu_2_kernel0
                    0.92%  2.2688ms       128  17.725us  15.455us  21.727us  void cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, int, int>::Policy700, bool=0, int, int, int>(int const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, int, int>::Policy700, bool=0, int, int, int>*, cub::DeviceRadixSortPolicy<int, int, int>::Policy700 const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, int, int>::Policy700, bool=0, int, int, int>**, bool=0, int, int)
                    0.88%  2.1886ms         4  547.15us  24.159us  1.4798ms  fused_scatter_3_kernel1
                    0.85%  2.0950ms         1  2.0950ms  2.0950ms  2.0950ms  fused_nn_conv2d_add_2_kernel0
                    0.83%  2.0676ms         3  689.21us  684.39us  693.44us  fused_nn_conv2d_add_add_nn_relu_3_kernel0
                    0.79%  1.9466ms         3  648.88us  646.85us  650.37us  fused_nn_conv2d_add_add_nn_relu_kernel0
                    0.75%  1.8626ms         1  1.8626ms  1.8626ms  1.8626ms  fused_nn_conv2d_add_1_kernel0
                    0.72%  1.7864ms         1  1.7864ms  1.7864ms  1.7864ms  fused_nn_conv2d_add_19_kernel0
                    0.72%  1.7733ms         3  591.10us  587.56us  593.29us  fused_nn_conv2d_add_nn_relu_6_kernel0
                    0.68%  1.6878ms         1  1.6878ms  1.6878ms  1.6878ms  fused_nn_conv2d_add_nn_relu_5_kernel0
                    0.65%  1.6039ms         1  1.6039ms  1.6039ms  1.6039ms  fused_nn_conv2d_add_add_1_kernel0
                    0.65%  1.5987ms       116  13.781us  12.447us  15.167us  void cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>(int const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>*, cub::DeviceRadixSortPolicy<int, long, int>::Policy700 const *, cub::DeviceRadixSortSingleTileKernel<cub::DeviceRadixSortPolicy<int, long, int>::Policy700, bool=0, int, long, int>**, bool=0, int, int)
                    0.60%  1.4974ms         1  1.4974ms  1.4974ms  1.4974ms  fused_nn_conv2d_add_nn_relu_kernel0
                    0.59%  1.4730ms         1  1.4730ms  1.4730ms  1.4730ms  fused_nn_conv2d_add_nn_relu_9_kernel0
                    0.58%  1.4321ms        58  24.691us  20.191us  30.174us  fused_reshape_reshape_concatenate_1_kernel0
                    0.58%  1.4321ms         2  716.04us  713.83us  718.24us  fused_nn_conv2d_add_nn_relu_3_kernel0
                    0.56%  1.3798ms         5  275.97us  41.054us  1.1236ms  fused_dyn_strided_slice_8_kernel0
                    0.54%  1.3488ms         4  337.20us  334.77us  339.83us  fused_scatter_4_kernel0
                    0.53%  1.3060ms        58  22.516us  22.047us  23.231us  fused_dyn_image_resize_kernel0
                    0.50%  1.2261ms         1  1.2261ms  1.2261ms  1.2261ms  fused_nn_conv2d_add_nn_relu_13_kernel0
